
        6699 atoms 
           2 atom types 
  -60.0000000       60.000000     xlo xhi 
  -60.0000000       60.000000     ylo yhi 
  -60.0000000       60.000000     zlo zhi 
 Atoms 

	1	1	0.000000000	0.000000000	0.000000000
	2	2	0.000000000	2.362091643	-1.653954374
	3	1	2.039000000	2.008023008	0.354068634
	4	1	2.039000000	0.354068634	-2.008023008
	5	1	-8.157000000	-27.876785544	5.437860308
	6	2	-6.117000000	-28.230854178	7.445883316
	7	2	-4.078000000	-27.876785544	5.437860308
	8	2	-2.039000000	-28.230854178	7.445883316
	9	2	0.000000000	-27.876785544	5.437860308
	10	1	2.039000000	-28.230854178	7.445883316
	11	1	4.078000000	-27.876785544	5.437860308
	12	1	6.117000000	-28.230854178	7.445883316
	13	1	8.157000000	-27.876785544	5.437860308
	14	1	-12.235000000	-27.168474627	1.420829483
	15	1	-10.196000000	-27.522716910	3.429837300
	16	1	-8.157000000	-27.168474627	1.420829483
	17	1	-6.117000000	-27.522716910	3.429837300
	18	2	-6.117000000	-29.176497636	1.066760849
	19	1	-4.078000000	-29.530739918	3.075768665
	20	1	-4.078000000	-27.168474627	1.420829483
	21	2	-2.039000000	-27.522716910	3.429837300
	22	2	-2.039000000	-29.176497636	1.066760849
	23	2	0.000000000	-29.530739918	3.075768665
	24	2	0.000000000	-27.168474627	1.420829483
	25	1	2.039000000	-27.522716910	3.429837300
	26	1	2.039000000	-29.176497636	1.066760849
	27	2	4.078000000	-29.530739918	3.075768665
	28	2	4.078000000	-27.168474627	1.420829483
	29	1	6.117000000	-27.522716910	3.429837300
	30	1	6.117000000	-29.176497636	1.066760849
	31	2	8.157000000	-27.168474627	1.420829483
	32	1	10.196000000	-27.522716910	3.429837300
	33	2	12.235000000	-27.168474627	1.420829483
	34	2	-12.235000000	-26.460337359	-2.595216533
	35	2	-10.196000000	-26.814405993	-0.587193525
	36	2	-8.157000000	-28.822429002	-0.941262159
	37	1	-8.157000000	-26.460337359	-2.595216533
	38	2	-6.117000000	-26.814405993	-0.587193525
	39	1	-6.117000000	-28.468360367	-2.949285168
	40	1	-4.078000000	-28.822429002	-0.941262159
	41	1	-4.078000000	-26.460337359	-2.595216533
	42	2	-2.039000000	-26.814405993	-0.587193525
	43	2	-2.039000000	-28.468360367	-2.949285168
	44	1	0.000000000	-28.822429002	-0.941262159
	45	2	0.000000000	-26.460337359	-2.595216533
	46	2	2.039000000	-26.814405993	-0.587193525
	47	1	2.039000000	-28.468360367	-2.949285168
	48	2	4.078000000	-28.822429002	-0.941262159
	49	2	4.078000000	-26.460337359	-2.595216533
	50	2	6.117000000	-26.814405993	-0.587193525
	51	2	6.117000000	-28.468360367	-2.949285168
	52	1	8.157000000	-28.822429002	-0.941262159
	53	1	8.157000000	-26.460337359	-2.595216533
	54	1	10.196000000	-26.814405993	-0.587193525
	55	2	12.235000000	-26.460337359	-2.595216533
	56	1	-12.235000000	-25.752200090	-6.611262550
	57	1	-10.196000000	-26.106268725	-4.603239542
	58	2	-8.157000000	-28.114291733	-4.957308176
	59	2	-8.157000000	-25.752200090	-6.611262550
	60	1	-6.117000000	-26.106268725	-4.603239542
	61	1	-6.117000000	-27.760223099	-6.965331184
	62	1	-4.078000000	-28.114291733	-4.957308176
	63	1	-4.078000000	-25.752200090	-6.611262550
	64	1	-2.039000000	-26.106268725	-4.603239542
	65	2	-2.039000000	-27.760223099	-6.965331184
	66	2	0.000000000	-28.114291733	-4.957308176
	67	2	0.000000000	-25.752200090	-6.611262550
	68	2	2.039000000	-26.106268725	-4.603239542
	69	1	2.039000000	-27.760223099	-6.965331184
	70	2	4.078000000	-28.114291733	-4.957308176
	71	1	4.078000000	-25.752200090	-6.611262550
	72	2	6.117000000	-26.106268725	-4.603239542
	73	1	6.117000000	-27.760223099	-6.965331184
	74	2	8.157000000	-28.114291733	-4.957308176
	75	2	8.157000000	-25.752200090	-6.611262550
	76	2	10.196000000	-26.106268725	-4.603239542
	77	2	12.235000000	-25.752200090	-6.611262550
	78	1	-12.235000000	-25.044062822	-10.627308567
	79	2	-10.196000000	-25.398131456	-8.619285559
	80	2	-8.157000000	-27.406154464	-8.973354193
	81	2	-8.157000000	-25.044062822	-10.627308567
	82	1	-6.117000000	-25.398131456	-8.619285559
	83	2	-6.117000000	-27.052085830	-10.981377201
	84	1	-4.078000000	-27.406154464	-8.973354193
	85	2	-4.078000000	-25.044062822	-10.627308567
	86	1	-2.039000000	-25.398131456	-8.619285559
	87	2	-2.039000000	-27.052085830	-10.981377201
	88	1	0.000000000	-27.406154464	-8.973354193
	89	2	0.000000000	-25.044062822	-10.627308567
	90	1	2.039000000	-25.398131456	-8.619285559
	91	2	2.039000000	-27.052085830	-10.981377201
	92	1	4.078000000	-27.406154464	-8.973354193
	93	2	4.078000000	-25.044062822	-10.627308567
	94	2	6.117000000	-25.398131456	-8.619285559
	95	2	6.117000000	-27.052085830	-10.981377201
	96	2	8.157000000	-27.406154464	-8.973354193
	97	2	8.157000000	-25.044062822	-10.627308567
	98	2	10.196000000	-25.398131456	-8.619285559
	99	2	12.235000000	-25.044062822	-10.627308567
	100	2	-10.196000000	-24.689820539	-12.636316383
	101	2	-8.157000000	-24.335751905	-14.644339391
	102	2	-6.117000000	-24.689820539	-12.636316383
	103	1	-4.078000000	-26.697843548	-12.990385017
	104	2	-4.078000000	-24.335751905	-14.644339391
	105	1	-2.039000000	-24.689820539	-12.636316383
	106	2	0.000000000	-26.697843548	-12.990385017
	107	1	0.000000000	-24.335751905	-14.644339391
	108	1	2.039000000	-24.689820539	-12.636316383
	109	1	4.078000000	-26.697843548	-12.990385017
	110	2	4.078000000	-24.335751905	-14.644339391
	111	2	6.117000000	-24.689820539	-12.636316383
	112	2	8.157000000	-24.335751905	-14.644339391
	113	2	10.196000000	-24.689820539	-12.636316383
	114	2	-6.117000000	-23.981683271	-16.652362400
	115	2	-2.039000000	-23.981683271	-16.652362400
	116	1	2.039000000	-23.981683271	-16.652362400
	117	1	6.117000000	-23.981683271	-16.652362400
	118	1	-4.078000000	-25.277014064	14.178089610
	119	2	0.000000000	-25.277014064	14.178089610
	120	1	4.078000000	-25.277014064	14.178089610
	121	1	-12.235000000	-24.568876796	10.162043593
	122	2	-10.196000000	-24.922945430	12.170066602
	123	1	-8.157000000	-24.568876796	10.162043593
	124	2	-6.117000000	-24.922945430	12.170066602
	125	2	-6.117000000	-26.576899804	9.807974959
	126	1	-4.078000000	-26.930968438	11.815997967
	127	2	-4.078000000	-24.568876796	10.162043593
	128	2	-2.039000000	-24.922945430	12.170066602
	129	2	-2.039000000	-26.576899804	9.807974959
	130	1	0.000000000	-26.930968438	11.815997967
	131	1	0.000000000	-24.568876796	10.162043593
	132	1	2.039000000	-24.922945430	12.170066602
	133	1	2.039000000	-26.576899804	9.807974959
	134	2	4.078000000	-26.930968438	11.815997967
	135	1	4.078000000	-24.568876796	10.162043593
	136	2	6.117000000	-24.922945430	12.170066602
	137	1	6.117000000	-26.576899804	9.807974959
	138	1	8.157000000	-24.568876796	10.162043593
	139	2	10.196000000	-24.922945430	12.170066602
	140	1	12.235000000	-24.568876796	10.162043593
	141	2	-16.313000000	-23.860739527	6.145997576
	142	2	-14.274000000	-24.214808162	8.154020585
	143	2	-12.235000000	-26.222831170	7.799951951
	144	1	-12.235000000	-23.860739527	6.145997576
	145	1	-10.196000000	-24.214808162	8.154020585
	146	2	-10.196000000	-25.868762536	5.791928942
	147	1	-8.157000000	-26.222831170	7.799951951
	148	2	-8.157000000	-23.860739527	6.145997576
	149	1	-6.117000000	-24.214808162	8.154020585
	150	1	-6.117000000	-25.868762536	5.791928942
	151	1	-4.078000000	-26.222831170	7.799951951
	152	2	-4.078000000	-23.860739527	6.145997576
	153	1	-2.039000000	-24.214808162	8.154020585
	154	1	-2.039000000	-25.868762536	5.791928942
	155	1	0.000000000	-26.222831170	7.799951951
	156	1	0.000000000	-23.860739527	6.145997576
	157	1	2.039000000	-24.214808162	8.154020585
	158	1	2.039000000	-25.868762536	5.791928942
	159	2	4.078000000	-26.222831170	7.799951951
	160	1	4.078000000	-23.860739527	6.145997576
	161	1	6.117000000	-24.214808162	8.154020585
	162	1	6.117000000	-25.868762536	5.791928942
	163	1	8.157000000	-26.222831170	7.799951951
	164	2	8.157000000	-23.860739527	6.145997576
	165	1	10.196000000	-24.214808162	8.154020585
	166	2	10.196000000	-25.868762536	5.791928942
	167	1	12.235000000	-26.222831170	7.799951951
	168	1	12.235000000	-23.860739527	6.145997576
	169	1	14.274000000	-24.214808162	8.154020585
	170	1	16.313000000	-23.860739527	6.145997576
	171	1	-16.313000000	-23.152428611	2.128966752
	172	1	-14.274000000	-23.506670893	4.137974568
	173	2	-14.274000000	-25.160451619	1.774898118
	174	1	-12.235000000	-25.514693901	3.783905934
	175	1	-12.235000000	-23.152428611	2.128966752
	176	1	-10.196000000	-23.506670893	4.137974568
	177	2	-10.196000000	-25.160451619	1.774898118
	178	2	-8.157000000	-25.514693901	3.783905934
	179	1	-8.157000000	-23.152428611	2.128966752
	180	1	-6.117000000	-23.506670893	4.137974568
	181	2	-6.117000000	-25.160451619	1.774898118
	182	1	-4.078000000	-25.514693901	3.783905934
	183	2	-4.078000000	-23.152428611	2.128966752
	184	1	-2.039000000	-23.506670893	4.137974568
	185	2	-2.039000000	-25.160451619	1.774898118
	186	1	0.000000000	-25.514693901	3.783905934
	187	1	0.000000000	-23.152428611	2.128966752
	188	1	2.039000000	-23.506670893	4.137974568
	189	2	2.039000000	-25.160451619	1.774898118
	190	1	4.078000000	-25.514693901	3.783905934
	191	1	4.078000000	-23.152428611	2.128966752
	192	1	6.117000000	-23.506670893	4.137974568
	193	1	6.117000000	-25.160451619	1.774898118
	194	1	8.157000000	-25.514693901	3.783905934
	195	2	8.157000000	-23.152428611	2.128966752
	196	2	10.196000000	-23.506670893	4.137974568
	197	2	10.196000000	-25.160451619	1.774898118
	198	1	12.235000000	-25.514693901	3.783905934
	199	2	12.235000000	-23.152428611	2.128966752
	200	1	14.274000000	-23.506670893	4.137974568
	201	1	14.274000000	-25.160451619	1.774898118
	202	2	16.313000000	-23.152428611	2.128966752
	203	2	-18.352000000	-22.798359976	0.120943744
	204	2	-16.313000000	-24.806382985	-0.233124891
	205	1	-16.313000000	-22.444291342	-1.887079265
	206	2	-14.274000000	-22.798359976	0.120943744
	207	1	-14.274000000	-24.452314350	-2.241147899
	208	2	-12.235000000	-24.806382985	-0.233124891
	209	2	-12.235000000	-22.444291342	-1.887079265
	210	2	-10.196000000	-22.798359976	0.120943744
	211	1	-10.196000000	-24.452314350	-2.241147899
	212	1	-8.157000000	-24.806382985	-0.233124891
	213	2	-8.157000000	-22.444291342	-1.887079265
	214	2	-6.117000000	-22.798359976	0.120943744
	215	2	-6.117000000	-24.452314350	-2.241147899
	216	1	-4.078000000	-24.806382985	-0.233124891
	217	2	-4.078000000	-22.444291342	-1.887079265
	218	2	-2.039000000	-22.798359976	0.120943744
	219	1	-2.039000000	-24.452314350	-2.241147899
	220	1	0.000000000	-24.806382985	-0.233124891
	221	1	0.000000000	-22.444291342	-1.887079265
	222	1	2.039000000	-22.798359976	0.120943744
	223	2	2.039000000	-24.452314350	-2.241147899
	224	1	4.078000000	-24.806382985	-0.233124891
	225	1	4.078000000	-22.444291342	-1.887079265
	226	2	6.117000000	-22.798359976	0.120943744
	227	1	6.117000000	-24.452314350	-2.241147899
	228	1	8.157000000	-24.806382985	-0.233124891
	229	1	8.157000000	-22.444291342	-1.887079265
	230	1	10.196000000	-22.798359976	0.120943744
	231	2	10.196000000	-24.452314350	-2.241147899
	232	1	12.235000000	-24.806382985	-0.233124891
	233	2	12.235000000	-22.444291342	-1.887079265
	234	1	14.274000000	-22.798359976	0.120943744
	235	2	14.274000000	-24.452314350	-2.241147899
	236	2	16.313000000	-24.806382985	-0.233124891
	237	2	16.313000000	-22.444291342	-1.887079265
	238	2	18.352000000	-22.798359976	0.120943744
	239	2	-18.352000000	-22.090222708	-3.895102273
	240	2	-16.313000000	-24.098245716	-4.249170908
	241	1	-16.313000000	-21.736154074	-5.903125282
	242	2	-14.274000000	-22.090222708	-3.895102273
	243	1	-14.274000000	-23.744177082	-6.257193916
	244	2	-12.235000000	-24.098245716	-4.249170908
	245	2	-12.235000000	-21.736154074	-5.903125282
	246	1	-10.196000000	-22.090222708	-3.895102273
	247	1	-10.196000000	-23.744177082	-6.257193916
	248	1	-8.157000000	-24.098245716	-4.249170908
	249	2	-8.157000000	-21.736154074	-5.903125282
	250	2	-6.117000000	-22.090222708	-3.895102273
	251	2	-6.117000000	-23.744177082	-6.257193916
	252	1	-4.078000000	-24.098245716	-4.249170908
	253	1	-4.078000000	-21.736154074	-5.903125282
	254	1	-2.039000000	-22.090222708	-3.895102273
	255	1	-2.039000000	-23.744177082	-6.257193916
	256	1	0.000000000	-24.098245716	-4.249170908
	257	1	0.000000000	-21.736154074	-5.903125282
	258	2	2.039000000	-22.090222708	-3.895102273
	259	1	2.039000000	-23.744177082	-6.257193916
	260	1	4.078000000	-24.098245716	-4.249170908
	261	2	4.078000000	-21.736154074	-5.903125282
	262	1	6.117000000	-22.090222708	-3.895102273
	263	2	6.117000000	-23.744177082	-6.257193916
	264	1	8.157000000	-24.098245716	-4.249170908
	265	2	8.157000000	-21.736154074	-5.903125282
	266	1	10.196000000	-22.090222708	-3.895102273
	267	2	10.196000000	-23.744177082	-6.257193916
	268	1	12.235000000	-24.098245716	-4.249170908
	269	2	12.235000000	-21.736154074	-5.903125282
	270	1	14.274000000	-22.090222708	-3.895102273
	271	2	14.274000000	-23.744177082	-6.257193916
	272	1	16.313000000	-24.098245716	-4.249170908
	273	2	16.313000000	-21.736154074	-5.903125282
	274	2	18.352000000	-22.090222708	-3.895102273
	275	2	-18.352000000	-21.382085439	-7.911148290
	276	1	-16.313000000	-23.390108448	-8.265216924
	277	2	-16.313000000	-21.028016805	-9.919171298
	278	1	-14.274000000	-21.382085439	-7.911148290
	279	1	-14.274000000	-23.036039813	-10.273239933
	280	1	-12.235000000	-23.390108448	-8.265216924
	281	1	-12.235000000	-21.028016805	-9.919171298
	282	1	-10.196000000	-21.382085439	-7.911148290
	283	1	-10.196000000	-23.036039813	-10.273239933
	284	1	-8.157000000	-23.390108448	-8.265216924
	285	1	-8.157000000	-21.028016805	-9.919171298
	286	2	-6.117000000	-21.382085439	-7.911148290
	287	1	-6.117000000	-23.036039813	-10.273239933
	288	2	-4.078000000	-23.390108448	-8.265216924
	289	1	-4.078000000	-21.028016805	-9.919171298
	290	1	-2.039000000	-21.382085439	-7.911148290
	291	1	-2.039000000	-23.036039813	-10.273239933
	292	1	0.000000000	-23.390108448	-8.265216924
	293	2	0.000000000	-21.028016805	-9.919171298
	294	1	2.039000000	-21.382085439	-7.911148290
	295	1	2.039000000	-23.036039813	-10.273239933
	296	2	4.078000000	-23.390108448	-8.265216924
	297	2	4.078000000	-21.028016805	-9.919171298
	298	1	6.117000000	-21.382085439	-7.911148290
	299	2	6.117000000	-23.036039813	-10.273239933
	300	2	8.157000000	-23.390108448	-8.265216924
	301	2	8.157000000	-21.028016805	-9.919171298
	302	1	10.196000000	-21.382085439	-7.911148290
	303	2	10.196000000	-23.036039813	-10.273239933
	304	1	12.235000000	-23.390108448	-8.265216924
	305	2	12.235000000	-21.028016805	-9.919171298
	306	2	14.274000000	-21.382085439	-7.911148290
	307	1	14.274000000	-23.036039813	-10.273239933
	308	2	16.313000000	-23.390108448	-8.265216924
	309	2	16.313000000	-21.028016805	-9.919171298
	310	1	18.352000000	-21.382085439	-7.911148290
	311	2	-16.313000000	-20.319705888	-13.936202123
	312	2	-14.274000000	-20.673774523	-11.928179115
	313	2	-12.235000000	-22.681797531	-12.282247749
	314	1	-12.235000000	-20.319705888	-13.936202123
	315	2	-10.196000000	-20.673774523	-11.928179115
