
        6699 atoms 
           2 atom types 
  -60.0000000       60.000000     xlo xhi 
  -60.0000000       60.000000     ylo yhi 
  -60.0000000       60.000000     zlo zhi 
 Atoms 

	1	1	0.000000000	0.000000000	0.000000000
	2	1	0.000000000	2.883581454	-0.000000000
	3	1	2.039000000	1.441790727	1.441790727
	4	1	2.039000000	1.441790727	-1.441790727
	5	2	-8.157000000	-25.954354403	-11.535032921
	6	2	-6.117000000	-27.396145130	-10.093242195
	7	2	-4.078000000	-25.954354403	-11.535032921
	8	2	-2.039000000	-27.396145130	-10.093242195
	9	2	0.000000000	-25.954354403	-11.535032921
	10	2	2.039000000	-27.396145130	-10.093242195
	11	2	4.078000000	-25.954354403	-11.535032921
	12	2	6.117000000	-27.396145130	-10.093242195
	13	2	8.157000000	-25.954354403	-11.535032921
	14	2	-12.235000000	-23.070065843	-14.419321482
	15	2	-10.196000000	-24.512563677	-12.976823648
	16	2	-8.157000000	-23.070065843	-14.419321482
	17	2	-6.117000000	-24.512563677	-12.976823648
	18	2	-6.117000000	-24.511856570	-15.861112209
	19	2	-4.078000000	-25.954354403	-14.418614375
	20	2	-4.078000000	-23.070065843	-14.419321482
	21	2	-2.039000000	-24.512563677	-12.976823648
	22	2	-2.039000000	-24.511856570	-15.861112209
	23	2	0.000000000	-25.954354403	-14.418614375
	24	1	0.000000000	-23.070065843	-14.419321482
	25	1	2.039000000	-24.512563677	-12.976823648
	26	2	2.039000000	-24.511856570	-15.861112209
	27	2	4.078000000	-25.954354403	-14.418614375
	28	1	4.078000000	-23.070065843	-14.419321482
	29	2	6.117000000	-24.512563677	-12.976823648
	30	2	6.117000000	-24.511856570	-15.861112209
	31	2	8.157000000	-23.070065843	-14.419321482
	32	2	10.196000000	-24.512563677	-12.976823648
	33	2	12.235000000	-23.070065843	-14.419321482
	34	2	-12.235000000	-20.186484389	-17.302902936
	35	2	-10.196000000	-21.628275116	-15.861112209
	36	2	-8.157000000	-23.070065843	-17.302902936
	37	2	-8.157000000	-20.186484389	-17.302902936
	38	2	-6.117000000	-21.628275116	-15.861112209
	39	2	-6.117000000	-21.628275116	-18.744693662
	40	2	-4.078000000	-23.070065843	-17.302902936
	41	2	-4.078000000	-20.186484389	-17.302902936
	42	2	-2.039000000	-21.628275116	-15.861112209
	43	2	-2.039000000	-21.628275116	-18.744693662
	44	2	0.000000000	-23.070065843	-17.302902936
	45	2	0.000000000	-20.186484389	-17.302902936
	46	2	2.039000000	-21.628275116	-15.861112209
	47	2	2.039000000	-21.628275116	-18.744693662
	48	2	4.078000000	-23.070065843	-17.302902936
	49	1	4.078000000	-20.186484389	-17.302902936
	50	2	6.117000000	-21.628275116	-15.861112209
	51	2	6.117000000	-21.628275116	-18.744693662
	52	2	8.157000000	-23.070065843	-17.302902936
	53	2	8.157000000	-20.186484389	-17.302902936
	54	2	10.196000000	-21.628275116	-15.861112209
	55	2	12.235000000	-20.186484389	-17.302902936
	56	2	-12.235000000	-17.302902936	-20.186484389
	57	2	-10.196000000	-18.744693662	-18.744693662
	58	2	-8.157000000	-20.186484389	-20.186484389
	59	2	-8.157000000	-17.302902936	-20.186484389
	60	2	-6.117000000	-18.744693662	-18.744693662
	61	2	-6.117000000	-18.744693662	-21.628275116
	62	2	-4.078000000	-20.186484389	-20.186484389
	63	2	-4.078000000	-17.302902936	-20.186484389
	64	2	-2.039000000	-18.744693662	-18.744693662
	65	1	-2.039000000	-18.744693662	-21.628275116
	66	2	0.000000000	-20.186484389	-20.186484389
	67	2	0.000000000	-17.302902936	-20.186484389
	68	2	2.039000000	-18.744693662	-18.744693662
	69	2	2.039000000	-18.744693662	-21.628275116
	70	2	4.078000000	-20.186484389	-20.186484389
	71	2	4.078000000	-17.302902936	-20.186484389
	72	2	6.117000000	-18.744693662	-18.744693662
	73	2	6.117000000	-18.744693662	-21.628275116
	74	2	8.157000000	-20.186484389	-20.186484389
	75	2	8.157000000	-17.302902936	-20.186484389
	76	2	10.196000000	-18.744693662	-18.744693662
	77	2	12.235000000	-17.302902936	-20.186484389
	78	2	-12.235000000	-14.419321482	-23.070065843
	79	2	-10.196000000	-15.861112209	-21.628275116
	80	2	-8.157000000	-17.302902936	-23.070065843
	81	2	-8.157000000	-14.419321482	-23.070065843
	82	2	-6.117000000	-15.861112209	-21.628275116
	83	2	-6.117000000	-15.861112209	-24.511856570
	84	2	-4.078000000	-17.302902936	-23.070065843
	85	2	-4.078000000	-14.419321482	-23.070065843
	86	2	-2.039000000	-15.861112209	-21.628275116
	87	2	-2.039000000	-15.861112209	-24.511856570
	88	2	0.000000000	-17.302902936	-23.070065843
	89	2	0.000000000	-14.419321482	-23.070065843
	90	2	2.039000000	-15.861112209	-21.628275116
	91	2	2.039000000	-15.861112209	-24.511856570
	92	2	4.078000000	-17.302902936	-23.070065843
	93	2	4.078000000	-14.419321482	-23.070065843
	94	2	6.117000000	-15.861112209	-21.628275116
	95	2	6.117000000	-15.861112209	-24.511856570
	96	2	8.157000000	-17.302902936	-23.070065843
	97	1	8.157000000	-14.419321482	-23.070065843
	98	2	10.196000000	-15.861112209	-21.628275116
	99	2	12.235000000	-14.419321482	-23.070065843
	100	2	-10.196000000	-12.976823648	-24.512563677
	101	2	-8.157000000	-11.535032921	-25.954354403
	102	2	-6.117000000	-12.976823648	-24.512563677
	103	2	-4.078000000	-14.418614375	-25.954354403
	104	2	-4.078000000	-11.535032921	-25.954354403
	105	2	-2.039000000	-12.976823648	-24.512563677
	106	2	0.000000000	-14.418614375	-25.954354403
	107	2	0.000000000	-11.535032921	-25.954354403
	108	2	2.039000000	-12.976823648	-24.512563677
	109	2	4.078000000	-14.418614375	-25.954354403
