
        6699 atoms 
           2 atom types 
  -60.0000000       60.000000     xlo xhi 
  -60.0000000       60.000000     ylo yhi 
  -60.0000000       60.000000     zlo zhi 
 Atoms 

	1	1	0.000000000	0.000000000	0.000000000
	2	1	0.000000000	-2.883581454	0.000000000
	3	1	2.039000000	-1.441790727	-1.441790727
	4	1	2.039000000	-1.441790727	1.441790727
	5	1	-8.157000000	25.954354403	11.535032921
	6	1	-6.117000000	27.396145130	10.093242195
	7	1	-4.078000000	25.954354403	11.535032921
	8	1	-2.039000000	27.396145130	10.093242195
	9	1	0.000000000	25.954354403	11.535032921
	10	1	2.039000000	27.396145130	10.093242195
	11	1	4.078000000	25.954354403	11.535032921
	12	1	6.117000000	27.396145130	10.093242195
	13	1	8.157000000	25.954354403	11.535032921
	14	1	-12.235000000	23.070065843	14.419321482
	15	1	-10.196000000	24.512563677	12.976823648
	16	1	-8.157000000	23.070065843	14.419321482
	17	1	-6.117000000	24.512563677	12.976823648
	18	1	-6.117000000	24.511856570	15.861112209
	19	1	-4.078000000	25.954354403	14.418614375
	20	1	-4.078000000	23.070065843	14.419321482
	21	1	-2.039000000	24.512563677	12.976823648
	22	1	-2.039000000	24.511856570	15.861112209
	23	1	0.000000000	25.954354403	14.418614375
	24	1	0.000000000	23.070065843	14.419321482
	25	1	2.039000000	24.512563677	12.976823648
	26	1	2.039000000	24.511856570	15.861112209
	27	1	4.078000000	25.954354403	14.418614375
	28	1	4.078000000	23.070065843	14.419321482
	29	1	6.117000000	24.512563677	12.976823648
	30	1	6.117000000	24.511856570	15.861112209
	31	1	8.157000000	23.070065843	14.419321482
	32	1	10.196000000	24.512563677	12.976823648
	33	1	12.235000000	23.070065843	14.419321482
	34	1	-12.235000000	20.186484389	17.302902936
	35	1	-10.196000000	21.628275116	15.861112209
	36	1	-8.157000000	23.070065843	17.302902936
	37	1	-8.157000000	20.186484389	17.302902936
	38	1	-6.117000000	21.628275116	15.861112209
	39	1	-6.117000000	21.628275116	18.744693662
	40	1	-4.078000000	23.070065843	17.302902936
	41	1	-4.078000000	20.186484389	17.302902936
	42	1	-2.039000000	21.628275116	15.861112209
	43	1	-2.039000000	21.628275116	18.744693662
	44	1	0.000000000	23.070065843	17.302902936
	45	1	0.000000000	20.186484389	17.302902936
	46	1	2.039000000	21.628275116	15.861112209
	47	1	2.039000000	21.628275116	18.744693662
	48	1	4.078000000	23.070065843	17.302902936
	49	1	4.078000000	20.186484389	17.302902936
	50	1	6.117000000	21.628275116	15.861112209
	51	1	6.117000000	21.628275116	18.744693662
	52	1	8.157000000	23.070065843	17.302902936
	53	1	8.157000000	20.186484389	17.302902936
	54	1	10.196000000	21.628275116	15.861112209
	55	1	12.235000000	20.186484389	17.302902936
	56	1	-12.235000000	17.302902936	20.186484389
	57	1	-10.196000000	18.744693662	18.744693662
	58	1	-8.157000000	20.186484389	20.186484389
	59	1	-8.157000000	17.302902936	20.186484389
	60	1	-6.117000000	18.744693662	18.744693662
	61	1	-6.117000000	18.744693662	21.628275116
	62	1	-4.078000000	20.186484389	20.186484389
	63	1	-4.078000000	17.302902936	20.186484389
	64	1	-2.039000000	18.744693662	18.744693662
	65	1	-2.039000000	18.744693662	21.628275116
	66	1	0.000000000	20.186484389	20.186484389
	67	1	0.000000000	17.302902936	20.186484389
	68	1	2.039000000	18.744693662	18.744693662
	69	1	2.039000000	18.744693662	21.628275116
	70	1	4.078000000	20.186484389	20.186484389
	71	1	4.078000000	17.302902936	20.186484389
	72	1	6.117000000	18.744693662	18.744693662
	73	1	6.117000000	18.744693662	21.628275116
	74	1	8.157000000	20.186484389	20.186484389
	75	1	8.157000000	17.302902936	20.186484389
	76	1	10.196000000	18.744693662	18.744693662
	77	1	12.235000000	17.302902936	20.186484389
	78	1	-12.235000000	14.419321482	23.070065843
	79	1	-10.196000000	15.861112209	21.628275116
	80	1	-8.157000000	17.302902936	23.070065843
	81	1	-8.157000000	14.419321482	23.070065843
	82	1	-6.117000000	15.861112209	21.628275116
	83	1	-6.117000000	15.861112209	24.511856570
	84	1	-4.078000000	17.302902936	23.070065843
	85	1	-4.078000000	14.419321482	23.070065843
	86	1	-2.039000000	15.861112209	21.628275116
	87	1	-2.039000000	15.861112209	24.511856570
	88	1	0.000000000	17.302902936	23.070065843
	89	1	0.000000000	14.419321482	23.070065843
	90	1	2.039000000	15.861112209	21.628275116
	91	1	2.039000000	15.861112209	24.511856570
	92	1	4.078000000	17.302902936	23.070065843
	93	1	4.078000000	14.419321482	23.070065843
	94	1	6.117000000	15.861112209	21.628275116
	95	1	6.117000000	15.861112209	24.511856570
	96	1	8.157000000	17.302902936	23.070065843
	97	1	8.157000000	14.419321482	23.070065843
	98	1	10.196000000	15.861112209	21.628275116
	99	1	12.235000000	14.419321482	23.070065843
	100	1	-10.196000000	12.976823648	24.512563677
	101	1	-8.157000000	11.535032921	25.954354403
	102	1	-6.117000000	12.976823648	24.512563677
	103	1	-4.078000000	14.418614375	25.954354403
	104	1	-4.078000000	11.535032921	25.954354403
	105	1	-2.039000000	12.976823648	24.512563677
	106	1	0.000000000	14.418614375	25.954354403
	107	1	0.000000000	11.535032921	25.954354403
	108	1	2.039000000	12.976823648	24.512563677
	109	1	4.078000000	14.418614375	25.954354403
	110	1	4.078000000	11.535032921	25.954354403
	111	1	6.117000000	12.976823648	24.512563677
	112	1	8.157000000	11.535032921	25.954354403
	113	1	10.196000000	12.976823648	24.512563677
	114	1	-6.117000000	10.093242195	27.396145130
	115	1	-2.039000000	10.093242195	27.396145130
	116	1	2.039000000	10.093242195	27.396145130
	117	1	6.117000000	10.093242195	27.396145130
	118	1	-4.078000000	28.837935857	2.884288560
