
        6699 atoms 
           2 atom types 
  -60.0000000       60.000000     xlo xhi 
  -60.0000000       60.000000     ylo yhi 
  -60.0000000       60.000000     zlo zhi 
 Atoms 

	1	1	0.000000000	0.000000000	0.000000000
	2	1	0.000000000	2.785325798	0.746325798
	3	1	2.039000000	1.019500000	1.765825798
	4	1	2.039000000	1.765825798	-1.019500000
	5	1	-8.157000000	-22.084495017	-17.859467429
	6	1	-6.117000000	-23.850320815	-16.839967429
	7	1	-4.078000000	-22.084495017	-17.859467429
	8	1	-2.039000000	-23.850320815	-16.839967429
	9	1	0.000000000	-22.084495017	-17.859467429
	10	1	2.039000000	-23.850320815	-16.839967429
	11	1	4.078000000	-22.084495017	-17.859467429
	12	1	6.117000000	-23.850320815	-16.839967429
	13	1	8.157000000	-22.084495017	-17.859467429
	14	1	-12.235000000	-18.551977395	-19.898967429
	15	1	-10.196000000	-20.318669219	-18.878967429
	16	1	-8.157000000	-18.551977395	-19.898967429
	17	1	-6.117000000	-20.318669219	-18.878967429
	18	1	-6.117000000	-19.571477395	-21.664793227
	19	1	-4.078000000	-21.338169219	-20.644793227
	20	1	-4.078000000	-18.551977395	-19.898967429
	21	1	-2.039000000	-20.318669219	-18.878967429
	22	1	-2.039000000	-19.571477395	-21.664793227
	23	1	0.000000000	-21.338169219	-20.644793227
	24	1	0.000000000	-18.551977395	-19.898967429
	25	1	2.039000000	-20.318669219	-18.878967429
	26	1	2.039000000	-19.571477395	-21.664793227
	27	1	4.078000000	-21.338169219	-20.644793227
	28	1	4.078000000	-18.551977395	-19.898967429
	29	1	6.117000000	-20.318669219	-18.878967429
	30	1	6.117000000	-19.571477395	-21.664793227
	31	1	8.157000000	-18.551977395	-19.898967429
	32	1	10.196000000	-20.318669219	-18.878967429
	33	1	12.235000000	-18.551977395	-19.898967429
	34	1	-12.235000000	-15.020325798	-21.937967429
	35	1	-10.196000000	-16.786151597	-20.918467429
	36	1	-8.157000000	-17.805651597	-22.684293227
	37	1	-8.157000000	-15.020325798	-21.937967429
	38	1	-6.117000000	-16.786151597	-20.918467429
	39	1	-6.117000000	-16.039825798	-23.703793227
	40	1	-4.078000000	-17.805651597	-22.684293227
	41	1	-4.078000000	-15.020325798	-21.937967429
	42	1	-2.039000000	-16.786151597	-20.918467429
	43	1	-2.039000000	-16.039825798	-23.703793227
	44	1	0.000000000	-17.805651597	-22.684293227
	45	1	0.000000000	-15.020325798	-21.937967429
	46	1	2.039000000	-16.786151597	-20.918467429
	47	1	2.039000000	-16.039825798	-23.703793227
	48	1	4.078000000	-17.805651597	-22.684293227
	49	1	4.078000000	-15.020325798	-21.937967429
	50	1	6.117000000	-16.786151597	-20.918467429
	51	1	6.117000000	-16.039825798	-23.703793227
	52	1	8.157000000	-17.805651597	-22.684293227
	53	1	8.157000000	-15.020325798	-21.937967429
	54	1	10.196000000	-16.786151597	-20.918467429
	55	1	12.235000000	-15.020325798	-21.937967429
	56	1	-12.235000000	-11.488674202	-23.976967429
	57	1	-10.196000000	-13.254500000	-22.957467429
	58	1	-8.157000000	-14.274000000	-24.723293227
	59	1	-8.157000000	-11.488674202	-23.976967429
	60	1	-6.117000000	-13.254500000	-22.957467429
	61	1	-6.117000000	-12.508174202	-25.742793227
	62	1	-4.078000000	-14.274000000	-24.723293227
	63	1	-4.078000000	-11.488674202	-23.976967429
	64	1	-2.039000000	-13.254500000	-22.957467429
	65	1	-2.039000000	-12.508174202	-25.742793227
	66	1	0.000000000	-14.274000000	-24.723293227
	67	1	0.000000000	-11.488674202	-23.976967429
	68	1	2.039000000	-13.254500000	-22.957467429
	69	1	2.039000000	-12.508174202	-25.742793227
	70	1	4.078000000	-14.274000000	-24.723293227
	71	1	4.078000000	-11.488674202	-23.976967429
	72	1	6.117000000	-13.254500000	-22.957467429
	73	1	6.117000000	-12.508174202	-25.742793227
	74	1	8.157000000	-14.274000000	-24.723293227
	75	1	8.157000000	-11.488674202	-23.976967429
	76	1	10.196000000	-13.254500000	-22.957467429
	77	1	12.235000000	-11.488674202	-23.976967429
	78	1	-12.235000000	-7.957022605	-26.015967429
	79	1	-10.196000000	-9.722848403	-24.996467429
	80	1	-8.157000000	-10.742348403	-26.762293227
	81	1	-8.157000000	-7.957022605	-26.015967429
	82	1	-6.117000000	-9.722848403	-24.996467429
	83	1	-6.117000000	-8.976522605	-27.781793227
	84	1	-4.078000000	-10.742348403	-26.762293227
	85	1	-4.078000000	-7.957022605	-26.015967429
	86	1	-2.039000000	-9.722848403	-24.996467429
	87	1	-2.039000000	-8.976522605	-27.781793227
