        2132           1   6.86000013       10.7799997       16.6599998    
        2133           1   4.90000010       8.81999969       20.5799999    
        2134           1   4.90000010       10.7799997       22.5400009    
        2135           1   6.86000013       8.81999969       22.5400009    
        2136           1   6.86000013       10.7799997       20.5799999    
        2137           2   4.90000010       8.81999969       24.5000000    
        2138           2   4.90000010       10.7799997       26.4599991    
        2139           1   6.86000013       8.81999969       26.4599991    
        2140           1   6.86000013       10.7799997       24.5000000    
        2141           1   4.90000010       8.81999969       28.4200001    
        2142           2   4.90000010       10.7799997       30.3799992    
        2143           1   6.86000013       8.81999969       30.3799992    
        2144           2   6.86000013       10.7799997       28.4200001    
        2145           1   4.90000010       8.81999969       32.3400002    
        2146           2   4.90000010       10.7799997       34.2999992    
        2147           1   6.86000013       8.81999969       34.2999992    
        2148           1   6.86000013       10.7799997       32.3400002    
        2149           1   4.90000010       8.81999969       36.2599983    
        2150           1   4.90000010       10.7799997       38.2200012    
        2151           1   6.86000013       8.81999969       38.2200012    
        2152           1   6.86000013       10.7799997       36.2599983    
        2153           2   4.90000010       8.81999969       40.1800003    
        2154           1   4.90000010       10.7799997       42.1399994    
        2155           2   6.86000013       8.81999969       42.1399994    
        2156           1   6.86000013       10.7799997       40.1800003    
        2157           1   4.90000010       8.81999969       44.0999985    
        2158           1   4.90000010       10.7799997       46.0600014    
        2159           1   6.86000013       8.81999969       46.0600014    
        2160           2   6.86000013       10.7799997       44.0999985    
        2161           1   4.90000010       8.81999969       48.0200005    
        2162           2   4.90000010       10.7799997       49.9799995    
        2163           2   6.86000013       8.81999969       49.9799995    
        2164           2   6.86000013       10.7799997       48.0200005    
